username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SandyCannold;2016/06/26;2;7;"A must see morning on @SquawkCNBC - #brexit #marketsinturmoil..https://twitter.com/steveliesman/status/747195883930927104 …";;@SquawkCNBC;#brexit #marketsinturmoil;"747217582785167360";https://twitter.com/SandyCannold/status/747217582785167360
BrenDuff;2016/06/26;0;0;"Is it me or are HRC's eyes starting to look glassy?http://blogs.wsj.com/washwire/2016/06/24/after-brexit-vote-hillary-clinton-reaffirms-u-s-ties-to-britain-europe/ …";;;;"747217581728112641";https://twitter.com/BrenDuff/status/747217581728112641
Monash_Arts;2016/06/26;1;1;"#Brexit: What happens next? @Wellings_Ben and @GeorginaDowner discuss on @RadioNationalhttp://www.abc.net.au/radionational/programs/drive/brexit-politics-european-union/7542332 …";;@Wellings_Ben @GeorginaDowner @RadioNationalhttp;#Brexit;"747217581644210176";https://twitter.com/Monash_Arts/status/747217581644210176
listonline1;2016/06/26;0;0;"Getting Won, Some ‘Brexit’ Campaigners Begin Backpedaling – New You are able to Occasions http://archynewsy.com/having-won-some-brexit-campaigners-begin-backpedaling-new-york-times/ …";;;;"747217580289458176";https://twitter.com/listonline1/status/747217580289458176
HotChkNewsTweet;2016/06/26;0;0;"After 'Brexit' Vote, Europe's Leaders Debate Timing of Departure (WSJ) http://ift.tt/28UP3bp ";;;;"747217579811414017";https://twitter.com/HotChkNewsTweet/status/747217579811414017
occupyYYC;2016/06/26;0;0;"p It sounds like many people needed to do their research before making a life changing decision like Brexit.... http://fb.me/7AkeWB6Or ";;;;"747217576598528000";https://twitter.com/occupyYYC/status/747217576598528000
ModArchitecture;2016/06/26;0;0;"10,000 + Brussels EU non elected Eurocrats (Sellout Puppets) are paid more than the UK Prime Minister BREXIT Movie http://ow.ly/6AY0301E7lh ";;;;"747217575315185664";https://twitter.com/ModArchitecture/status/747217575315185664
RealGossipCat;2016/06/26;0;0;"10,000 + Brussels EU non elected Eurocrats (Sellout Puppets) are paid more than the UK Prime Minister BREXIT Movie http://ow.ly/6AY0301E7lh ";;;;"747217574765682688";https://twitter.com/RealGossipCat/status/747217574765682688
authorbtwomey;2016/06/26;0;0;"Finally Capitalism wins on Brexit and the world thinks pandemonium happened, cheer the UK, Cheer capitalism #Brexit #BrexitVote";;;#Brexit #BrexitVote;"747217569732526080";https://twitter.com/authorbtwomey/status/747217569732526080
velvetsilk;2016/06/26;0;0;"Twists in Brexit route as SNP warns of veto and Germany says think again http://www.heraldscotland.com/politics/14580921.Twists_in_Brexit_route_as_SNP_warns_of_veto_and_Germany_says_think_again/?ref=twtrec …";;;;"747217567958327296";https://twitter.com/velvetsilk/status/747217567958327296
suerte362;2016/06/26;0;0;"@gabrielguerrac perdón el brexit";;@gabrielguerrac;;"747217566360182784";https://twitter.com/suerte362/status/747217566360182784
KwkMedia;2016/06/26;0;0;"Jamaica Producers sells mining company, braces for Brexit - http://kwkmedia.com/2016/06/26/jamaica-producers-sells-mining-company-braces-for-brexit/ …";;;;"747217565034782721";https://twitter.com/KwkMedia/status/747217565034782721
nofreealliances;2016/06/26;0;0;"They'll need more than support after the #Brexit vote #prayerfullyhttps://twitter.com/Number10gov/status/746723607699722244 …";;;#Brexit #prayerfullyhttps;"747217564804079616";https://twitter.com/nofreealliances/status/747217564804079616
MuhsinEbu;2016/06/26;0;2;"After #Brexit, UK will fade away and Moroccans will get back in few decades Gibraltar #Brexit #Morocco #Cebelitarik #Gibraltar #Our_Land";Turkey;;#Brexit #Brexit #Morocco #Cebelitarik #Gibraltar #Our_Land;"747217564439351300";https://twitter.com/MuhsinEbu/status/747217564439351300
hoorayitsmario;2016/06/26;0;0;"I am glad that the Brexit referendum has gotten me to become more interested in foreign affairs. Shame about the context, though.";;;;"747217563961147392";https://twitter.com/hoorayitsmario/status/747217563961147392
mohmeadnasef152;2016/06/26;0;0;"http://mobile.nytimes.com/images/100000004495661/2016/06/27/arts/design/brexit-casts-uncertainty-on-art-market.html …";;;;"747217563453644800";https://twitter.com/mohmeadnasef152/status/747217563453644800
reesevans;2016/06/26;0;1;"Big F-ing surprise. Having Won, Some ‘Brexit’ Campaigners Begin Backpedaling, via @nytimeshttp://www.nytimes.com/2016/06/27/world/europe/having-won-some-brexit-campaigners-begin-backpedaling.html?smprod=nytcore-ipad&smid=nytcore-ipad-share …";;@nytimeshttp;;"747217563315167232";https://twitter.com/reesevans/status/747217563315167232
presshub_gr;2016/06/26;0;0;"Κυριακης [Zougla]«Πλήρης συμφωνία» Ολάντ-Μέρκελ σε σχέση με το Brexit http://www.presshub.gr/articledetails.aspx?aid=2104863#presshub …";;;#presshub;"747217562975379456";https://twitter.com/presshub_gr/status/747217562975379456
Ronc99;2016/06/26;0;0;"You blame #Brexit for that idiocy? https://twitter.com/_JasvirSingh/status/747016975654739968 …";Indiana, USA;;#Brexit;"747217562967093252";https://twitter.com/Ronc99/status/747217562967093252
DrVdeV;2016/06/26;2;1;"It's official—Brexit's 'Black Friday' selloff was the worst ever at $2 trillion http://cnb.cx/28ZO4KJ ";;;;"747217561905827841";https://twitter.com/DrVdeV/status/747217561905827841
KenyanHerald;2016/06/26;0;0;"nytimes: Brexit Casts Uncertainty on Art Market http://nyti.ms/28UPfaP ";;;;"747217561419382785";https://twitter.com/KenyanHerald/status/747217561419382785
sinsacoclaudio;2016/06/26;3;4;"España: es claro q se menospreció al PP y al PSOE y se sobreestimo a Podemos y Cambiemos. O fue el Brexit? Falta ver los números finos!!";;;;"747217561037725697";https://twitter.com/sinsacoclaudio/status/747217561037725697
marcusadampah;2016/06/26;0;0;"The awful 'products' of #Brexit behind the scenes. It's deeper than what we see on the surface. God help them! http://fb.me/5CS1jxhYD ";;;#Brexit;"747217560534392832";https://twitter.com/marcusadampah/status/747217560534392832
PriscellaMarlo;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit http://ift.tt/293vzWh ";;;;"747217559661973504";https://twitter.com/PriscellaMarlo/status/747217559661973504
Talenox;2016/06/26;0;0;"What UK #startups make of the shocking Brexit vote | TechCrunch http://buff.ly/297plCm ";;;#startups;"747217559548735488";https://twitter.com/Talenox/status/747217559548735488
m_m1529;2016/06/26;0;0;"@Brexit_News Surely @Nigel_Farage & @paulnuttallukip have to lead the #Brexit proceedings. Credit to Borris for his role, but he still Tory";;@Brexit_News @Nigel_Farage @paulnuttallukip;#Brexit;"747217558550515712";https://twitter.com/m_m1529/status/747217558550515712
Erroin;2016/06/26;0;0;"After 'Brexit' Vote, Europe's Leaders Debate Timing of Departure http://ift.tt/28UP3bp ";;;;"747217556642103296";https://twitter.com/Erroin/status/747217556642103296
BuzzingIL;2016/06/26;0;0;"ZeroHedge: Brexit Is Really a Vote Against Washington Control Over Europe http://ift.tt/28WtU5K ";;;;"747217555673260036";https://twitter.com/BuzzingIL/status/747217555673260036
StrangeRebel;2016/06/26;0;0;"Says it all, really. #Brexit #financialcollapse #stockmarket #IndependenceDayResurgence #CentralIntelligencehttps://www.youtube.com/watch?v=wLddoVgFOxg …";;;#Brexit #financialcollapse #stockmarket #IndependenceDayResurgence #CentralIntelligencehttps;"747217555002056704";https://twitter.com/StrangeRebel/status/747217555002056704
Man2Bar;2016/06/26;2;0;"BUY MARIJUANA SEEDS: Labour party descends into civil war following Brexit vote: A dozen... http://bit.ly/290yIWt  #manchester #leeds";;;#manchester #leeds;"747217554456748033";https://twitter.com/Man2Bar/status/747217554456748033
robiscad15_18;2016/06/26;0;0;"@lemondefr un referundum qui plait au pouvoir en place. Pas comme le #Brexit";;@lemondefr;#Brexit;"747217554389729281";https://twitter.com/robiscad15_18/status/747217554389729281
Man2Bar;2016/06/26;4;0;"#STOCKPORT SEEDS: Labour party descends into civil war following Brexit vote: A dozen ... http://bit.ly/29dLsaq  #buxton #chester #88";;;#STOCKPORT #buxton #chester #88;"747217552498036737";https://twitter.com/Man2Bar/status/747217552498036737
SGnews;2016/06/26;0;0;"[TC] Brexit creates a new vocabulary for startups in Europe http://tcrn.ch/2971hR9  #SGnews";;;#SGnews;"747217551684411392";https://twitter.com/SGnews/status/747217551684411392
SonOfSpartans;2016/06/26;0;0;"@smerconish brexit is more like a state exiting US. Like a state right issue. Too much central control by elites. Totally missed by pundits";;@smerconish;;"747217550912667649";https://twitter.com/SonOfSpartans/status/747217550912667649
AlenKarabegovic;2016/06/26;0;1;"Brexit Is Really a Vote Against Washington Control Over Europe http://ift.tt/28WtU5K  #Money #Finance #Economics #Market";;;#Money #Finance #Economics #Market;"747217550824583169";https://twitter.com/AlenKarabegovic/status/747217550824583169
Gr8FundManager;2016/06/26;0;0;"$SWHC up 2% Friday, showing incredible RELATIVE STRENGTH while $SPY & $QQQ got slammed! $SWHC= good BREXIT safe play b/c mostly DOMESTIC rev";;;;"747217549876617216";https://twitter.com/Gr8FundManager/status/747217549876617216
PriscellaMarlo;2016/06/26;0;0;"Malaysia Bourse Likely To Continue To React To Brexit http://ift.tt/28Xaid9 ";;;;"747217549859954690";https://twitter.com/PriscellaMarlo/status/747217549859954690
Man2Bar;2016/06/26;1;0;"#TAMESIDE SEEDS: Labour party descends into civil war following Brexit vote: A dozen mem... http://bit.ly/29dLsaq  #oldham #bury #pot";;;#TAMESIDE #oldham #bury #pot;"747217549792731136";https://twitter.com/Man2Bar/status/747217549792731136
TheLaurenDyer;2016/06/26;0;1;"@megan_lambert14 @DrinkDancePlay the campaign slogan could be "anti brexit and coldplay"";;@megan_lambert14 @DrinkDancePlay;;"747217549067231233";https://twitter.com/TheLaurenDyer/status/747217549067231233
Man2Bar;2016/06/26;0;0;"BUY #WEED SEEDS: Labour party descends into civil war following Brexit vote: A dozen me... http://bit.ly/29dLsaq  #middleton #heywood";;;#WEED #middleton #heywood;"747217547884265472";https://twitter.com/Man2Bar/status/747217547884265472
7JosephDavidson;2016/06/26;0;0;"Asia markets set to open mixed after horror Friday on Brexit vote shock: http://yhoo.it/29dLgrL  #business #finance";;;#business #finance;"747217547691335681";https://twitter.com/7JosephDavidson/status/747217547691335681
Man2Bar;2016/06/26;0;0;"#mossside #swinton Labour party descends into civil war following Brexit vote: A dozen... http://bit.ly/290yIWt  #blackley #harpurhey";;;#mossside #swinton #blackley #harpurhey;"747217546349182976";https://twitter.com/Man2Bar/status/747217546349182976
write_max;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns http://bit.ly/290BA5M ";;;;"747217545757790209";https://twitter.com/write_max/status/747217545757790209
Revanchist7;2016/06/26;0;0;"@Teenie6619Tina @Arron_banks @RaheemKassam @MikkiL @hetty_getty he fought for Leave and we got Leave. The result is all that matters to me.";;@Teenie6619Tina @Arron_banks @RaheemKassam @MikkiL @hetty_getty;;"747217545342689280";https://twitter.com/Revanchist7/status/747217545342689280
ProfRalphEarly;2016/06/26;0;1;"@BrianSpanner1 @pundles If the outcome of Brexit were not so tragic involvement of amateurs @BorisJohnson & @Michael_Gove would be comical.";;@BrianSpanner1 @pundles @BorisJohnson @Michael_Gove;;"747217545036464129";https://twitter.com/ProfRalphEarly/status/747217545036464129
textoweek;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns http://bit.ly/290BA5M ";;;;"747217544180686848";https://twitter.com/textoweek/status/747217544180686848
PriscellaMarlo;2016/06/26;0;0;"Clinton Hits Trump for ‘Bombastic’ Reaction to the Brexit http://informationexclusives.com/clinton-hits-trump-for-bombastic-reaction-to-the-brexit/ …";;;;"747217543950139392";https://twitter.com/PriscellaMarlo/status/747217543950139392
kellarussell;2016/06/26;0;2;"Two minute warning! How will #Brexit impact your $? Tune in! https://twitter.com/cnbc/status/747214878281129985 …";;;#Brexit;"747217543300022272";https://twitter.com/kellarussell/status/747217543300022272
PetrovDenis01;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns http://bit.ly/290BA5M ";;;;"747217542674952192";https://twitter.com/PetrovDenis01/status/747217542674952192
BreakingNewz;2016/06/26;1;0;"Reuters- U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. Natio... http://bit.ly/290BA5M ";;;;"747217541190168577";https://twitter.com/BreakingNewz/status/747217541190168577
KueddeR;2016/06/26;0;0;"Keine Zeit für Wunschdenkenhttp://www.tagesanzeiger.ch/ausland/brexit/Keine-Zeit-fuer-Wunschdenken/story/11120130 …";;;;"747217540162658304";https://twitter.com/KueddeR/status/747217540162658304
Nwbloke;2016/06/26;0;0;"It was a vote buy the whole UK not a vote for Scotland. #Brexit";;;#Brexit;"747217539906801665";https://twitter.com/Nwbloke/status/747217539906801665
realkingrobbo;2016/06/26;4;7;"Could Brexit vote be a preview of US presidential race? http://ift.tt/28UPbrE pic.twitter.com/3aEqeNHxUh";;;;"747217538296221696";https://twitter.com/realkingrobbo/status/747217538296221696
Ali_AzharFateh;2016/06/26;0;0;"Scots against second independence referendum despite Brexit vote: poll http://bit.ly/28VWEbX ";;;;"747217537151049728";https://twitter.com/Ali_AzharFateh/status/747217537151049728
rowandean;2016/06/26;6;21;"My piece on #Brexit in today's @couriermailhttp://www.couriermail.com.au/news/opinion/opinion-brexit-a-glorious-victory-over-leftist-arrogance/news-story/1eb8b638e2551f4402cfec98c30a6967 …";;@couriermailhttp;#Brexit;"747217534554767360";https://twitter.com/rowandean/status/747217534554767360
Trubludating;2016/06/26;0;0;""Great Britain or ‘Little England’? ‘Brexit’ Vote Revives an Old Tension" by ALAN COWELL via NYT http://ift.tt/290PLJz  #dating, #love # …";;;#dating #love #;"747217528104026112";https://twitter.com/Trubludating/status/747217528104026112
All_Trends_IT;2016/06/26;0;0;"Bernie Sanders Weighs In On Brexit: The Global Economy Is Failing The People http://ift.tt/29dJzKL  via Jake Johnson";;;;"747217527328149506";https://twitter.com/All_Trends_IT/status/747217527328149506
EUhorizon2020;2016/06/26;0;0;"How Brexit could hurt British education http://binged.it/28VWtNB  #Horizon2020";;;#Horizon2020;"747217526858252288";https://twitter.com/EUhorizon2020/status/747217526858252288
EUhorizon2020;2016/06/26;0;0;"Politicians, business leaders and universities on ‘Brexit’ http://binged.it/28VWu43  #Horizon2020";;;#Horizon2020;"747217526099050497";https://twitter.com/EUhorizon2020/status/747217526099050497
EUhorizon2020;2016/06/26;0;0;"Bristol universities call for calm among the city's students over Brexit decision in EU Referendum http://binged.it/28VWzoH  #Horizon2020";;;#Horizon2020;"747217525365059584";https://twitter.com/EUhorizon2020/status/747217525365059584
EUhorizon2020;2016/06/26;0;0;"British scientists are freaking out about 'Brexit' too http://binged.it/28VWr8y  #Horizon2020";;;#Horizon2020;"747217524597493765";https://twitter.com/EUhorizon2020/status/747217524597493765
PRADODESIGN;2016/06/26;0;0;"Brexit creates a new vocabulary for startups in Europe Here’s a new lexicon of Brexit-styled terms that startups… https://pradodesigncomblog.wordpress.com/2016/06/26/brexit-creates-a-new-vocabulary-for-startups-in-europe-heres-a-new-lexicon-of-brexit-styled-terms-that-startups-may-want-to-learn-to-discuss-what-will-happen-read-more-httpift-tt …";;;;"747217524266139650";https://twitter.com/PRADODESIGN/status/747217524266139650
LynneBl16222111;2016/06/26;0;0;"Brexit fallout begins to take toll on British Labour | The New Daily http://thenewdaily.com.au/news/2016/06/26/british-labour-crisis-resignations/ …";;;;"747217523628605442";https://twitter.com/LynneBl16222111/status/747217523628605442
AlphyNews;2016/06/26;0;0;"6/26: Buyers cope with uncertainty after Brexit; "Mississippi Burning" investigation closes after many years http://alphynews.com/626-investors-deal-with-uncertainty-after-brexit-mississippi-burning-investigation-closes-after-decades/ …";;;;"747217522567438336";https://twitter.com/AlphyNews/status/747217522567438336
ToughTimesToday;2016/06/26;0;0;"@Signs2OurTimeshttp://indianexpress.com/article/business/world-market/wall-street-eyes-low-rates-earnings-after-brexit-rout-european-union-referendum-britain-2874870/ …";;@Signs2OurTimeshttp;;"747217521074278400";https://twitter.com/ToughTimesToday/status/747217521074278400
